pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Qué medidas se han adoptado para los centros educativos y de trabajo afectados por la DANA?,"Las medidas adoptadas incluyen la flexibilidad en la forma de computar días lectivos, la posibilidad de trasladar períodos de prácticas y formación a un curso académico posterior, y la adaptación de la evaluación de estos períodos. Las administraciones educativas pueden decidir con flexibilidad la fórmula que mejor se adapta a cada grado en concreto.","Las medidas adoptadas para los centros educativos y de trabajo afectados por la DANA incluyen:

1. **Ayudas directas**: Concesión de ayudas a estudiantes y familias para recuperar o reposicionar libros de texto y material escolar dañado.
2. **Flexibilidad en la formación**: Modulación del régimen de docencia y formación en centros educativos y de trabajo, permitiendo traslados de períodos formativos a cursos posteriores o adaptaciones en la evaluación.
3. **Medidas en formación profesional**: Las administraciones educativas pueden aplicar flexibilidad en los períodos formativos en empresas u organismos afectados, incluso cambiando a régimen dual.
4. **Protección laboral**: Medidas para sostener el empleo, incluyendo suspensiones de contrato y reducciones de jornada por fuerza mayor, con agilización de trámites.",3,5,5,5
¿Hasta cuándo se ha ampliado el plazo de caducidad de las tarjetas del Bono Cultural Joven 2023 por la DANA?,"El plazo de caducidad de las tarjetas del Bono Cultural Joven 2023, cuyo disfrute finalice entre el 28 de octubre y el 31 de diciembre de 2024, se ha ampliado hasta el 31 de marzo de 2025.","El plazo de caducidad de las tarjetas del Bono Cultural Joven 2023 se ha ampliado hasta el **31 de marzo de 2025** para los beneficiarios residentes en municipios afectados por la DANA, siempre que el plazo original finalizara entre el 28 de octubre y el 31 de diciembre de 2024.",4,5,5,5
¿Qué tipo de apoyo recibirán los municipios afectados por la DANA en términos de servicios sociales de atención primaria?,"Los municipios afectados por la DANA recibirán una subvención directa de 50 millones de euros para implementar actuaciones en materia de detección precoz e intervención de emergencia, información, orientación, asesoramiento y apoyo a la gestión, así como prestaciones y ayudas económicas directas a unidades de convivencia, familias y personas afectadas. Esta subvención será ejecutable desde el 29 de octubre de 2024 hasta el 31 de diciembre de 2025.","Los municipios afectados por la DANA recibirán apoyo en servicios sociales de atención primaria mediante:
1. **Refuerzo de prestaciones básicas** a través de subvenciones directas, orientadas a la detección precoz y atención temprana de necesidades sociales derivadas de la DANA.
2. **Intervención psicosocial** para familias y unidades de convivencia, con especial atención a menores, personas mayores, con discapacidad o en situación de dependencia.
3. **Acceso a recursos materiales, sociales, psicológicos y educativos** de emergencia.
4. **Despliegue del Grupo Estatal de Intervención en Emergencias Sociales (GEIES)** y coordinación con entidades locales y autonómicas.

(Respuesta basada en el contexto proporcionado).",4,5,5,5
¿Qué medidas se han tomado para compensar la interrupción de los servicios de comunicaciones electrónicas debido a la DANA?,"Los operadores de comunicaciones electrónicas están obligados a aplicar una compensación automática en las facturas de sus consumidores y usuarios finales, proporcional al tiempo que haya durado la interrupción de los servicios causada por la DANA. Esta medida busca garantizar una compensación mínima y común para todos los afectados.","Los operadores de comunicaciones electrónicas están obligados a aplicar una compensación automática en las facturas de los usuarios, proporcional al tiempo de interrupción causada por la DANA. Esta compensación se aplica sin necesidad de solicitud previa y se detalla en la factura correspondiente. Además, algunos operadores ofrecen servicios gratuitos mientras se restablece la normalidad.",4,5,5,5
¿Hasta cuánto tiempo se puede diferir el cese del personal funcionario interino que está atendiendo la emergencia de la DANA?,Hasta un máximo de veinticuatro meses.,"El cese del personal funcionario interino que está atendiendo la emergencia de la DANA puede diferirse hasta un máximo de **veinticuatro meses** a partir de la entrada en vigor del real decreto-ley, siempre que sus funciones estén destinadas a la atención de las necesidades derivadas de la emergencia de protección civil y la respuesta ante los daños causados.",4,5,5,5
¿Qué medidas se han tomado para adaptar los contratos de transporte regular de viajeros por carretera tras la DANA?,"La disposición final segunda modifica la Ley 16/1987, de 30 de julio, de Ordenación de los Transportes Terrestres, habilitando a la persona titular de la Dirección General de Transporte por Carretera y Ferrocarril para modificar los contratos o autorizaciones existentes en el marco de la prestación de obligaciones de servicio público de transporte regular de viajeros por carretera, en casos de fuerza mayor como los causados por la DANA.","Las medidas adoptadas para adaptar los contratos de transporte regular de viajeros por carretera tras la DANA incluyen:

1. **Adaptaciones puntuales y transitorias** en los contratos de obligaciones de servicio público, permitidas por la normativa sectorial, para situaciones de emergencia causadas por fuerza mayor.
2. **Derecho a resolver el contrato sin penalización** o aplazar su ejecución, aplicable a contratos de prestación de servicios de tracto sucesivo afectados temporalmente por la DANA.
3. **Modificación de la Ley 16/1987** para habilitar a la Dirección General de Transporte por Carretera y Ferrocarril a adaptar contratos o autorizaciones en situaciones de emergencia.
4. **Reembolso de cantidades abonadas** en contratos de transporte perfeccionados antes del 29 de octubre de 2024, con origen o destino en zonas afectadas, si se resuelve el contrato antes de su inicio.

Estas medidas buscan garantizar la movilidad de la población afectada y adaptar los servicios a las necesidades derivadas de los daños causados por la DANA.",4,5,5,5
¿Qué medidas se han tomado para proteger a los trabajadores por cuenta propia afectados por la DANA?,"Se ha mejorado el régimen de protección a los trabajadores por cuenta propia establecido en el artículo 24 del Real Decreto-ley 6/2024, de 5 de noviembre, consignando un régimen de protección específico a aquellos que se hubieran visto obligados a un cese parcial de su actividad.","Los trabajadores por cuenta propia afectados por la DANA podrán solicitar la prestación de cese de actividad sin necesidad de acreditar fuerza mayor ni cumplir el requisito de periodo mínimo de cotización. Además, en caso de incapacidad temporal o permanente, estas situaciones se considerarán accidentes de trabajo a efectos de las prestaciones económicas.",3,5,5,5
¿Hasta cuándo puedo modificar mi contrato de suministro de electricidad sin penalización debido a la DANA?,"Hasta el 31 de diciembre de 2025, los puntos de suministro de electricidad ubicados en las localidades afectadas por la DANA pueden suspender temporalmente o modificar sus contratos de suministro sin cargo alguno en concepto de penalización.",Hasta el 31 de diciembre de 2025.,2,5,4,5
¿Hasta cuándo puedo solicitar la reactivación de mi contrato de suministro después de la DANA?,"Puedes solicitar la reactivación de tu contrato de suministro hasta el 31 de marzo de 2026, ya que tienes un plazo de tres meses a partir del 31 de diciembre de 2025.",Puedes solicitar la reactivación de tu contrato de suministro a partir del 31 de diciembre de 2025 y en el plazo de tres meses posteriores a esa fecha.,4,5,4,5
¿Qué sucede con el suministro de gas natural durante la suspensión por la DANA?,"Durante el periodo de suspensión no se cargará al titular del punto de suministro cantidad alguna en concepto de término fijo, contrato de mantenimiento, regularizaciones, inspecciones, derechos de alta y acometida o alquiler de contador. La suspensión no afectará a las obligaciones económicas entre el titular y el comercializador por liquidación de fraudes.","Durante la suspensión por la DANA, los contratos de suministro de gas natural se suspenderán temporalmente sin coste alguno para los consumidores. La reactivación se realizará automáticamente al día siguiente de finalizar el periodo de suspensión o antes si el titular lo solicita, en un plazo máximo de cinco días. No se cargarán conceptos como término fijo, mantenimiento o derechos de alta durante la suspensión.",4,5,5,5
¿Hasta cuándo puedo aplazar el pago de mis facturas de gas natural afectadas por la DANA?,"Hasta el 31 de diciembre de 2025, los titulares de puntos de suministro de gas natural en los municipios afectados por la DANA pueden solicitar el aplazamiento del pago de sus facturas.",Hasta el 31 de diciembre de 2025.,2,5,2,5
¿Puedo renunciar al método de estimación objetiva en el Impuesto sobre la Renta de las Personas Físicas debido a la DANA?,"Sí, los contribuyentes que desarrollen actividades económicas en los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024 y que hubieran venido determinando el rendimiento neto por el método de estimación objetiva, podrán renunciar a este método en el período impositivo 2024 durante el mes de diciembre de dicho año o mediante la presentación en el plazo reglamentario de la declaración correspondiente al pago fraccionado del cuarto trimestre de 2024.","Sí, puedes renunciar al método de estimación objetiva en el Impuesto sobre la Renta de las Personas Físicas debido a la DANA. Los contribuyentes afectados por la DANA en los municipios citados en el Real Decreto-ley 6/2024 pueden renunciar a este método para el ejercicio 2024 durante el mes de diciembre de 2024 o mediante la presentación de la declaración del pago fraccionado del cuarto trimestre de 2024. Esta renuncia extraordinaria permite determinar el rendimiento neto por el método de estimación directa en 2024, sin vinculación obligatoria para los años siguientes.",4,5,5,5
