pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Qué tipo de apoyo recibirán los municipios afectados por la DANA en términos de servicios sociales de atención primaria?,"Los municipios afectados por la DANA recibirán una subvención directa de 50 millones de euros para implementar actuaciones en materia de detección precoz e intervención de emergencia, información, orientación, asesoramiento y apoyo a la gestión, así como prestaciones y ayudas económicas directas a unidades de convivencia, familias y personas afectadas. Esta subvención será ejecutable desde el 29 de octubre de 2024 hasta el 31 de diciembre de 2025.","En términos de servicios sociales de atención primaria, los municipios afectados por la DANA recibirán apoyo en varias áreas clave:

1. **Asistencia a víctimas de violencia de género**: Se llevarán a cabo medidas de especial protección y asistencia para las víctimas de violencia de género. Esto incluye garantizar sus derechos y, en particular, el derecho a la asistencia social integral. Las consecuencias de la DANA previsiblemente acentuarán los efectos psicológicos y sociales prolongados que experimentan estas víctimas.

2. **Apoyo laboral y social**: Se implementará un escudo laboral que incluye mecanismos permanentes como los ERTES, cuya eficacia fue probada durante la pandemia de la COVID-19. Además, se suman nuevos instrumentos de protección para las personas trabajadoras que atienden a las trágicas situaciones personales de muchas personas trabajadoras. Esto incluye permisos retribuidos no recuperables para aquellos que deben cuidar a familiares en los municipios afectados por la DANA.

3. **Asesoramiento técnico y diagnóstico**: Actores del tejido asociativo valenciano participarán en tareas de diagnóstico y asesoramiento técnico a las personas afectadas, cubriendo ámbitos más amplios de actuación. Esto incluye la concesión directa de ayudas a entidades de las artes escénicas y la música, sectores especialmente vulnerables en esta situación.

4. **Apoyo económico y social**: Se prevé la concesión de ayudas y subvenciones para diversos sectores afectados, incluyendo el comercio internacional y el sector industrial. Estas ayudas buscan mitigar los daños económicos y productivos causados por la DANA y apoyar la recuperación de las áreas afectadas.",2,4,4,3
¿Qué medidas se han tomado para compensar la interrupción de los servicios de comunicaciones electrónicas debido a la DANA?,"Los operadores de comunicaciones electrónicas están obligados a aplicar una compensación automática en las facturas de sus consumidores y usuarios finales, proporcional al tiempo que haya durado la interrupción de los servicios causada por la DANA. Esta medida busca garantizar una compensación mínima y común para todos los afectados.","Para compensar la interrupción de los servicios de comunicaciones electrónicas debido a la DANA, se han tomado varias medidas:

- Se ha restablecido el suministro eléctrico del 98% de los hogares afectados.
- Se ha reparado el 68% de las líneas de telefonía dañadas. Esto incluye la restauración de la circulación en numerosas calles, la reparación de varios kilómetros de carreteras y vías ferroviarias, así como la distribución de recursos esenciales como agua embotellada y alimentos a la población afectada.",2,4,4,2
¿Hasta cuánto tiempo se puede diferir el cese del personal funcionario interino que está atendiendo la emergencia de la DANA?,Hasta un máximo de veinticuatro meses.,No lo sé.,1,0,0,0
¿Qué medidas se han tomado para adaptar los contratos de transporte regular de viajeros por carretera tras la DANA?,"La disposición final segunda modifica la Ley 16/1987, de 30 de julio, de Ordenación de los Transportes Terrestres, habilitando a la persona titular de la Dirección General de Transporte por Carretera y Ferrocarril para modificar los contratos o autorizaciones existentes en el marco de la prestación de obligaciones de servicio público de transporte regular de viajeros por carretera, en casos de fuerza mayor como los causados por la DANA.",No lo sé.,0,0,0,0
¿Qué medidas se han tomado para proteger a los trabajadores por cuenta propia afectados por la DANA?,"Se ha mejorado el régimen de protección a los trabajadores por cuenta propia establecido en el artículo 24 del Real Decreto-ley 6/2024, de 5 de noviembre, consignando un régimen de protección específico a aquellos que se hubieran visto obligados a un cese parcial de su actividad.","Para proteger a los trabajadores por cuenta propia afectados por la DANA, se han implementado varias medidas:

1. **Ayudas directas a autónomos**: Se han convocado ayudas directas a PYMES y autónomos de las zonas afectadas. Estas ayudas están valoradas en 838 millones de euros. Estas ayudas están destinadas a reactivar la actividad de los autónomos afectados.

2. **Cuadruplicación de ayudas específicas**: Se han cuadruplicado las ayudas por fallecimiento, incapacidad, daños en enseres y viviendas. Esto incluye a los autónomos que han sufrido pérdidas en sus actividades debido a la DANA.

3. **Reducción en las cuotas del IAE**: Se han establecido requisitos para el otorgamiento de la reducción en las cuotas del Impuesto sobre Actividades Económicas (IAE) para las industrias, establecimientos mercantiles, marítimo-pesqueros, turísticos y profesionales cuyos locales de negocio o bienes afectos a esa actividad hayan sido dañados. Esto incluye a los autónomos que han visto afectadas sus actividades por la DANA.

4. **Mantenimiento de ingresos**: Con este conjunto de actuaciones, se ayuda a 65.000 autónomos a reactivar su actividad y a 400.000 trabajadores a mantener sus ingresos. Esto incluye medidas para cubrir necesidades básicas y reactivar la economía local.

Estas medidas están dirigidas a mitigar los efectos negativos de la DANA en los trabajadores por cuenta propia, proporcionando apoyo económico y facilitando la recuperación de sus actividades.",2,4,4,0
¿Hasta cuándo puedo modificar mi contrato de suministro de electricidad sin penalización debido a la DANA?,"Hasta el 31 de diciembre de 2025, los puntos de suministro de electricidad ubicados en las localidades afectadas por la DANA pueden suspender temporalmente o modificar sus contratos de suministro sin cargo alguno en concepto de penalización.",No lo sé.,0,0,0,0
¿Hasta cuándo puedo solicitar la reactivación de mi contrato de suministro después de la DANA?,"Puedes solicitar la reactivación de tu contrato de suministro hasta el 31 de marzo de 2026, ya que tienes un plazo de tres meses a partir del 31 de diciembre de 2025.",No lo sé.,0,0,0,2
¿Qué sucede con el suministro de gas natural durante la suspensión por la DANA?,"Durante el periodo de suspensión no se cargará al titular del punto de suministro cantidad alguna en concepto de término fijo, contrato de mantenimiento, regularizaciones, inspecciones, derechos de alta y acometida o alquiler de contador. La suspensión no afectará a las obligaciones económicas entre el titular y el comercializador por liquidación de fraudes.",No lo sé.,0,0,0,0
¿Hasta cuándo puedo aplazar el pago de mis facturas de gas natural afectadas por la DANA?,"Hasta el 31 de diciembre de 2025, los titulares de puntos de suministro de gas natural en los municipios afectados por la DANA pueden solicitar el aplazamiento del pago de sus facturas.",No lo sé.,0,0,0,3
¿Puedo renunciar al método de estimación objetiva en el Impuesto sobre la Renta de las Personas Físicas debido a la DANA?,"Sí, los contribuyentes que desarrollen actividades económicas en los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024 y que hubieran venido determinando el rendimiento neto por el método de estimación objetiva, podrán renunciar a este método en el período impositivo 2024 durante el mes de diciembre de dicho año o mediante la presentación en el plazo reglamentario de la declaración correspondiente al pago fraccionado del cuarto trimestre de 2024.",No lo sé.,0,0,0,3
¿Qué medidas se han adoptado para las empresas afectadas por la DANA en cuanto a la participación en actividades de promoción del comercio internacional?,"Se ha habilitado a ICEX España Exportación e Inversiones, EPE, para devolver a las empresas las cuotas ya pagadas para la participación en ferias u otras actividades de promoción del comercio internacional que no hayan tenido lugar y que hayan sido convocadas por ICEX. Además, se concederán y pagarán ayudas a las empresas que fueran a participar en eventos internacionales organizados a través de las entidades colaboradoras de ICEX, y a las propias entidades colaboradoras, en función de los gastos ya incurridos a 28 de octubre de 2024 que sean elegibles y no recuperables, cuando cancelen su asistencia a los mismos.",No lo sé.,0,5,0,0
¿Hasta cuándo puedo solicitar la exención de tasas de solicitud para derechos de propiedad industrial si soy de un municipio afectado por la DANA?,"Puedes solicitar la exención de tasas de solicitud para derechos de propiedad industrial hasta el 30 de junio de 2025, siempre y cuando seas residente o tengas tu sede social en alguno de los municipios previstos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.",No lo sé.,0,5,0,0
